# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 68
AT 12
AU 9
AZ 7
BA 2
BD 189
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 6
BR 193
BT 1
BW 5
BY 4
CA 43
CD 3
CG 2
CH 124
CI 1
CL 35
CM 2
CN 1709
CO 176
CR 4
CU 2
CY 8
CZ 27
DE 388
DK 2
DO 73
DZ 1
EC 80
EE 14
EG 54
ES 29
FI 66
FR 162
GA 1
GB 189
GE 8
GH 3
GM 3
GQ 3
GR 7
GT 20
HK 301
HN 19
HR 3
HT 2
HU 12
ID 1417
IE 3
IL 2
IN 213
IQ 25
IR 83
IS 1
IT 20
JM 1
JP 205
KE 27
KG 7
KH 55
KR 244
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 11
LY 23
MA 10
MD 3
ME 4
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 141
MY 188
MZ 1
NG 20
NL 140
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 59
PG 3
PH 371
PK 58
PL 46
PR 9
PS 11
PT 1
PY 20
QA 3
RO 8
RS 6
RU 348
RW 5
SA 2
SC 16
SE 28
SG 315
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 62
SZ 2
TH 253
TJ 1
TR 118
TW 11
TZ 7
UA 63
UG 4
US 1140
UY 2
UZ 13
VE 91
VG 1
VN 215
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 58
ZW 25
