# Land Anzahl
AE 167
AF 4
AL 24
AM 9
AO 3
AR 86
AT 13
AU 15
AZ 8
BA 3
BD 227
BE 1
BF 1
BG 38
BI 4
BJ 2
BO 8
BR 268
BT 1
BW 6
BY 3
CA 55
CD 4
CG 3
CH 30
CI 1
CL 51
CM 3
CN 1704
CO 250
CR 3
CU 2
CY 8
CZ 38
DE 426
DK 2
DO 87
DZ 1
EC 94
EE 22
EG 69
ES 35
FI 69
FR 198
GA 2
GB 177
GE 10
GH 3
GM 3
GQ 2
GR 12
GT 23
HK 335
HN 24
HR 3
HT 2
HU 17
ID 1837
IE 3
IL 4
IN 261
IQ 25
IR 88
IS 1
IT 31
JM 1
JP 199
KE 23
KG 9
KH 58
KR 228
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 15
LY 39
MA 9
MD 3
ME 4
MK 3
ML 1
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 209
MY 193
MZ 1
NG 23
NL 227
NO 2
NP 21
NZ 3
OM 1
PA 3
PE 72
PG 2
PH 476
PK 131
PL 66
PR 11
PS 10
PT 5
PY 28
QA 8
RO 10
RS 9
RU 371
RW 3
SA 2
SC 20
SE 35
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 127
SZ 2
TH 310
TJ 1
TR 141
TW 18
TZ 6
UA 72
UG 5
US 1257
UY 2
UZ 13
VE 135
VG 1
VN 243
WS 1
XK 6
XX 3
YE 3
YT 2
ZA 65
ZW 26
