# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 3
AR 102
AT 10
AU 13
AZ 7
BA 2
BD 230
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 242
BT 1
BW 3
BY 6
CA 49
CD 2
CG 3
CH 29
CI 1
CL 55
CM 2
CN 1543
CO 304
CR 3
CU 1
CY 7
CZ 39
DE 386
DK 2
DO 110
DZ 1
EC 128
EE 14
EG 79
ES 30
FI 67
FR 204
GA 1
GB 189
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 29
HK 337
HN 24
HR 2
HU 13
ID 2162
IE 4
IL 3
IN 213
IQ 19
IR 95
IS 1
IT 29
JM 1
JP 196
KE 28
KG 5
KH 62
KR 225
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 3
LV 14
LY 37
MA 9
MD 2
ME 7
MK 3
MM 13
MN 7
MO 2
MT 1
MW 2
MX 248
MY 192
MZ 1
NG 29
NL 158
NO 3
NP 21
NZ 2
PA 4
PE 94
PG 2
PH 469
PK 83
PL 48
PR 17
PS 14
PT 1
PY 35
QA 3
RO 7
RS 10
RU 369
RW 1
SA 3
SC 26
SE 30
SG 270
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 77
TH 308
TJ 1
TR 171
TW 13
TZ 9
UA 66
UG 3
US 1201
UY 2
UZ 16
VE 132
VN 293
WS 1
XK 3
XX 4
YE 2
ZA 86
ZW 23
