# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 2
AR 75
AT 14
AU 9
AZ 7
BA 2
BD 200
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 10
BR 201
BT 1
BW 6
BY 4
CA 47
CD 3
CG 3
CH 22
CI 1
CL 35
CM 2
CN 1774
CO 181
CR 2
CU 2
CY 7
CZ 31
DE 403
DK 2
DO 78
DZ 1
EC 84
EE 17
EG 52
ES 28
FI 58
FR 185
GA 2
GB 182
GE 11
GH 3
GM 3
GQ 3
GR 11
GT 18
HK 308
HN 16
HR 4
HT 2
HU 12
ID 1475
IE 3
IL 3
IN 240
IQ 23
IR 79
IS 1
IT 22
JM 1
JP 197
KE 30
KG 7
KH 64
KR 243
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 19
LY 24
MA 8
MD 4
ME 4
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 21
NL 153
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 64
PG 3
PH 386
PK 95
PL 58
PR 10
PS 14
PT 2
PY 19
QA 3
RO 9
RS 6
RU 338
RW 5
SA 2
SC 20
SE 31
SG 296
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 232
TJ 1
TR 126
TW 10
TZ 7
UA 64
UG 5
US 1199
UY 2
UZ 13
VE 109
VG 1
VN 221
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 57
ZW 25
