# Land Anzahl
AE 152
AF 3
AL 22
AM 20
AO 4
AR 162
AT 11
AU 27
AZ 9
BA 2
BD 347
BE 3
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 330
BT 1
BW 9
BY 5
BZ 2
CA 39
CD 3
CG 3
CH 25
CI 3
CL 81
CM 2
CN 1399
CO 396
CR 5
CY 8
CZ 26
DE 369
DK 2
DO 131
DZ 2
EC 143
EE 9
EG 48
ES 31
FI 82
FR 185
GA 1
GB 186
GE 16
GH 7
GM 3
GQ 2
GR 11
GT 33
HK 345
HN 39
HR 5
HU 32
ID 3020
IE 5
IL 6
IN 299
IQ 30
IR 93
IT 34
JM 1
JP 213
KE 69
KG 5
KH 73
KR 240
KZ 23
LA 1
LB 10
LK 3
LS 1
LT 7
LV 19
LY 42
MA 2
MD 1
ME 5
MK 2
ML 2
MM 19
MN 10
MO 2
MT 3
MW 2
MX 340
MY 174
MZ 1
NG 33
NL 170
NO 2
NP 31
NZ 1
OM 2
PA 6
PE 142
PG 1
PH 600
PK 87
PL 60
PR 27
PS 16
PT 3
PY 38
QA 5
RO 17
RS 9
RU 407
SA 2
SC 27
SE 35
SG 305
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 46
TH 283
TM 1
TR 292
TW 22
TZ 11
UA 74
UG 2
US 1471
UY 3
UZ 22
VE 177
VN 245
WS 1
XK 6
XX 3
YE 3
ZA 96
ZW 22
