# Land Anzahl
AE 163
AF 3
AL 19
AM 9
AO 1
AR 74
AT 11
AU 13
AZ 7
BA 2
BD 200
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 4
BR 208
BT 1
BW 3
BY 5
CA 44
CD 3
CG 2
CH 18
CI 1
CL 43
CM 2
CN 1570
CO 271
CR 3
CU 1
CY 7
CZ 28
DE 388
DK 6
DO 96
DZ 2
EC 120
EE 10
EG 69
ES 28
FI 72
FR 195
GA 1
GB 199
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 26
HK 316
HN 22
HR 3
HU 11
ID 1873
IE 3
IL 1
IN 182
IQ 16
IR 94
IS 1
IT 21
JM 1
JP 172
KE 30
KG 5
KH 63
KR 247
KZ 19
LA 1
LB 7
LK 2
LS 1
LT 3
LV 13
LY 27
MA 9
MD 2
ME 4
MK 3
MM 16
MN 8
MO 2
MT 2
MW 2
MX 199
MY 187
MZ 1
NG 28
NL 160
NO 2
NP 16
NZ 2
PA 3
PE 78
PG 1
PH 432
PK 72
PL 46
PR 15
PS 10
PT 1
PY 30
QA 3
RO 8
RS 8
RU 381
RW 3
SA 2
SC 24
SE 27
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 238
TJ 1
TR 160
TW 12
TZ 5
UA 67
UG 5
US 1156
UY 2
UZ 14
VE 119
VN 180
WS 1
XK 5
XX 3
YE 2
ZA 68
ZW 23
