# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 63
AT 11
AU 16
AZ 6
BA 2
BD 208
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 4
BY 4
CA 54
CD 4
CG 3
CH 27
CI 1
CL 33
CM 2
CN 1712
CO 213
CR 3
CU 2
CY 9
CZ 31
DE 400
DK 2
DO 72
DZ 2
EC 96
EE 10
EG 68
ES 25
FI 80
FR 185
GA 1
GB 194
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 18
HK 338
HN 14
HR 3
HT 2
HU 18
ID 1520
IE 3
IL 1
IN 191
IQ 26
IR 88
IS 1
IT 23
JM 1
JP 179
KE 19
KG 11
KH 68
KR 219
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 11
LY 31
MA 8
MD 1
ME 5
MK 3
ML 2
MM 4
MN 5
MO 2
MT 1
MU 1
MW 2
MX 164
MY 189
MZ 1
NG 26
NL 178
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 391
PK 51
PL 40
PR 10
PS 14
PT 1
PY 21
QA 3
RO 11
RS 9
RU 336
RW 3
SA 2
SC 24
SE 28
SG 250
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 67
TH 236
TJ 2
TR 128
TW 14
TZ 6
UA 63
UG 5
US 1505
UY 2
UZ 19
VE 100
VG 1
VN 265
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 61
ZW 25
