# Land Anzahl
AE 252
AF 3
AL 17
AM 9
AO 2
AR 70
AT 15
AU 14
AZ 7
BA 2
BD 207
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 221
BT 1
BW 4
BY 3
CA 55
CD 3
CG 2
CH 31
CI 1
CL 37
CM 3
CN 1827
CO 207
CR 4
CU 3
CY 7
CZ 37
DE 424
DK 2
DO 76
DZ 1
EC 86
EE 14
EG 55
ES 33
FI 62
FR 219
GA 2
GB 190
GE 10
GH 2
GM 2
GQ 1
GR 8
GT 20
HK 320
HN 13
HR 3
HT 2
HU 11
ID 1942
IE 3
IL 1
IN 267
IQ 24
IR 96
IS 1
IT 20
JM 1
JP 160
KE 30
KG 6
KH 64
KR 177
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 3
LU 1
LV 18
LY 23
MA 12
MD 5
ME 5
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 209
MY 199
MZ 1
NG 21
NL 216
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 427
PK 198
PL 57
PR 16
PS 7
PT 1
PY 21
QA 3
RO 9
RS 8
RU 386
RW 5
SA 2
SC 22
SE 37
SG 332
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 86
SZ 2
TH 263
TJ 1
TR 137
TW 13
TZ 6
UA 62
UG 7
US 2052
UY 2
UZ 13
VE 117
VG 1
VN 265
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 64
ZW 25
