# Land Anzahl
AE 167
AF 3
AL 23
AM 13
AO 3
AR 109
AT 14
AU 17
AZ 8
BA 4
BD 302
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 280
BT 1
BW 5
BY 5
CA 45
CD 4
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1558
CO 382
CR 5
CU 1
CY 7
CZ 37
DE 406
DK 5
DO 124
DZ 2
EC 152
EE 7
EG 99
ES 38
FI 90
FR 177
GA 1
GB 200
GE 21
GH 3
GM 2
GQ 2
GR 16
GT 38
HK 359
HN 30
HR 4
HU 13
ID 2795
IE 3
IL 2
IN 271
IQ 24
IR 100
IS 1
IT 27
JM 1
JP 207
KE 35
KG 6
KH 64
KR 230
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 5
LV 8
LY 45
MA 9
MD 2
ME 6
MK 2
MM 19
MN 7
MO 2
MT 2
MW 2
MX 306
MY 195
MZ 1
NG 29
NL 168
NO 2
NP 24
NZ 2
PA 4
PE 113
PG 2
PH 592
PK 227
PL 44
PR 18
PS 12
PT 3
PY 35
QA 4
RO 9
RS 10
RU 386
RW 1
SA 4
SC 32
SE 27
SG 281
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 330
TJ 1
TR 208
TW 13
TZ 10
UA 69
UG 4
US 1204
UY 1
UZ 15
VE 142
VN 349
WS 1
XK 9
XX 3
YE 3
ZA 99
ZW 23
