# Land Anzahl
AE 173
AF 4
AL 18
AM 11
AO 1
AR 108
AT 11
AU 17
AZ 10
BA 3
BD 299
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 304
BT 1
BW 5
BY 6
CA 53
CD 2
CG 3
CH 373
CI 1
CL 67
CM 2
CN 1807
CO 401
CR 4
CU 2
CY 8
CZ 48
DE 426
DK 5
DO 127
DZ 2
EC 178
EE 9
EG 87
ES 36
FI 77
FR 203
GA 2
GB 200
GE 18
GH 3
GM 3
GQ 4
GR 9
GT 36
HK 428
HN 25
HR 5
HU 19
ID 2844
IE 3
IL 2
IN 259
IQ 24
IR 96
IS 1
IT 32
JM 1
JP 198
KE 49
KG 6
KH 71
KR 239
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 3
LV 16
LY 46
MA 7
MD 3
ME 6
MK 3
MM 20
MN 7
MO 2
MT 2
MW 2
MX 331
MY 195
MZ 1
NG 32
NL 186
NO 2
NP 24
NZ 2
PA 4
PE 104
PG 1
PH 574
PK 132
PL 52
PR 16
PS 9
PT 1
PY 38
QA 3
RO 16
RS 10
RU 421
RW 3
SA 2
SC 26
SE 29
SG 269
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 128
TH 294
TJ 1
TR 213
TW 13
TZ 8
UA 74
UG 5
US 1222
UY 2
UZ 15
VE 174
VN 219
WS 1
XK 7
XX 4
YE 2
ZA 95
ZW 23
