# Land Anzahl
AE 169
AF 3
AL 16
AM 10
AO 1
AR 93
AT 10
AU 19
AZ 6
BA 3
BD 243
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 240
BT 1
BW 5
BY 5
CA 44
CD 3
CG 2
CH 23
CI 1
CL 54
CM 1
CN 1758
CO 288
CR 3
CU 2
CY 8
CZ 34
DE 390
DK 4
DO 111
DZ 2
EC 128
EE 9
EG 71
ES 33
FI 69
FR 193
GA 2
GB 203
GE 11
GH 4
GM 2
GQ 4
GR 6
GT 29
HK 329
HN 20
HR 2
HU 12
ID 2065
IE 3
IL 2
IN 217
IQ 18
IR 91
IS 1
IT 24
JM 1
JP 203
KE 31
KG 6
KH 71
KR 218
KZ 17
LA 1
LB 3
LK 2
LS 1
LT 4
LV 14
LY 35
MA 8
MD 2
ME 6
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 249
MY 190
MZ 1
NG 23
NL 160
NO 3
NP 24
NZ 1
OM 1
PA 3
PE 84
PG 2
PH 500
PK 53
PL 44
PR 13
PS 9
PT 1
PY 31
QA 3
RO 8
RS 8
RU 348
RW 2
SA 5
SC 20
SE 32
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 241
TJ 1
TR 170
TW 13
TZ 6
UA 70
UG 5
US 1422
UY 2
UZ 18
VE 134
VN 193
WS 1
XK 3
XX 4
YE 5
ZA 70
ZW 25
