# Land Anzahl
AE 163
AF 3
AL 21
AM 16
AO 2
AR 105
AT 12
AU 13
AZ 7
BA 2
BD 242
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 8
BR 257
BT 1
BW 3
BY 8
CA 43
CD 2
CG 3
CH 24
CI 1
CL 58
CM 2
CN 1392
CO 311
CR 5
CU 1
CY 7
CZ 29
DE 381
DK 3
DO 105
DZ 2
EC 133
EE 8
EG 60
ES 37
FI 63
FR 176
GA 2
GB 183
GE 12
GH 6
GM 1
GQ 5
GR 6
GT 28
HK 330
HN 25
HR 6
HU 16
ID 2290
IE 4
IL 1
IN 215
IQ 22
IR 100
IT 31
JM 1
JP 206
KE 33
KG 8
KH 65
KR 278
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 43
MA 12
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 3
MW 2
MX 249
MY 191
NG 35
NL 154
NO 3
NP 27
NZ 1
PA 5
PE 96
PG 1
PH 493
PK 60
PL 39
PR 16
PS 12
PT 3
PY 32
QA 2
RO 10
RS 11
RU 385
SA 4
SC 16
SE 32
SG 239
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 97
TH 280
TR 180
TW 16
TZ 7
UA 63
UG 4
US 1039
UY 2
UZ 17
VE 141
VN 226
WS 1
XK 4
XX 4
YE 3
ZA 77
ZW 22
