# Land Anzahl
AE 163
AF 3
AL 18
AM 12
AO 3
AR 80
AT 16
AU 16
AZ 15
BA 4
BD 239
BE 2
BF 1
BG 40
BI 4
BJ 2
BO 7
BR 234
BT 1
BW 5
BY 4
CA 49
CD 4
CG 2
CH 28
CI 1
CL 52
CM 3
CN 1795
CO 258
CR 4
CU 2
CY 8
CZ 33
DE 436
DK 2
DO 101
DZ 1
EC 103
EE 23
EG 73
ES 34
FI 84
FR 219
GA 2
GB 186
GE 9
GH 4
GM 2
GQ 3
GR 12
GT 25
HK 351
HN 23
HR 4
HT 2
HU 16
ID 1975
IE 2
IL 4
IN 234
IQ 26
IR 92
IS 1
IT 31
JM 1
JP 218
KE 28
KG 6
KH 73
KR 247
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 37
MA 9
MD 4
ME 4
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 225
MY 195
MZ 1
NG 27
NL 137
NO 1
NP 20
NZ 1
OM 1
PA 3
PE 83
PG 2
PH 478
PK 191
PL 60
PR 11
PS 11
PT 1
PY 22
QA 3
RO 10
RS 8
RU 363
RW 5
SA 2
SC 15
SE 37
SG 337
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 122
SZ 2
TH 304
TJ 1
TR 147
TW 15
TZ 8
UA 75
UG 5
US 1280
UY 2
UZ 13
VE 138
VG 1
VN 315
WS 1
XK 2
XX 3
YE 2
YT 3
ZA 76
ZW 25
