# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 3
AR 90
AT 11
AU 18
AZ 9
BA 3
BD 260
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 232
BT 1
BW 4
BY 4
CA 41
CD 4
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1540
CO 312
CR 2
CU 1
CY 7
CZ 34
DE 384
DK 4
DO 102
DZ 2
EC 135
EE 7
EG 73
ES 28
FI 74
FR 188
GA 1
GB 192
GE 9
GH 4
GM 3
GQ 4
GR 8
GT 36
HK 357
HN 18
HR 2
HU 14
ID 2270
IE 3
IL 1
IN 197
IQ 22
IR 94
IS 1
IT 22
JM 1
JP 207
KE 35
KG 6
KH 66
KR 180
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 30
MA 7
MD 2
ME 4
MK 3
MM 16
MN 5
MO 2
MT 2
MW 2
MX 244
MY 186
MZ 1
NG 30
NL 141
NO 3
NP 24
NZ 2
PA 4
PE 83
PG 2
PH 490
PK 189
PL 48
PR 15
PS 11
PT 1
PY 36
QA 4
RO 12
RS 11
RU 376
RW 3
SA 2
SC 25
SE 22
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 113
TH 278
TJ 1
TR 201
TW 9
TZ 6
UA 70
UG 5
US 1146
UY 1
UZ 15
VE 135
VN 194
WS 1
XK 6
XX 3
YE 8
ZA 78
ZW 23
