# Land Anzahl
AE 174
AF 3
AL 26
AM 12
AO 2
AR 95
AT 14
AU 18
AZ 7
BA 5
BD 283
BE 4
BF 1
BG 40
BI 4
BJ 2
BO 9
BR 261
BT 1
BW 8
BY 3
CA 62
CD 2
CG 3
CH 36
CI 1
CL 64
CM 3
CN 1783
CO 284
CR 4
CU 2
CY 8
CZ 42
DE 463
DK 2
DO 111
DZ 1
EC 115
EE 23
EG 62
ES 35
FI 69
FR 263
GA 1
GB 203
GE 16
GH 4
GM 2
GQ 4
GR 13
GT 24
HK 345
HN 27
HR 3
HT 2
HU 18
ID 2630
IE 4
IL 1
IN 321
IQ 23
IR 93
IS 1
IT 41
JM 1
JP 180
KE 48
KG 7
KH 82
KR 235
KZ 28
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 17
LY 45
MA 12
MD 4
ME 4
MK 3
ML 1
MM 20
MN 5
MO 2
MT 1
MU 1
MW 2
MX 270
MY 199
MZ 1
NG 28
NL 211
NO 2
NP 28
NZ 3
OM 1
PA 3
PE 86
PG 2
PH 546
PK 71
PL 81
PR 18
PS 16
PT 5
PY 31
QA 6
RO 13
RS 8
RU 389
RW 5
SA 2
SC 18
SE 51
SG 294
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 304
TJ 1
TR 153
TW 17
TZ 9
UA 80
UG 5
US 1703
UY 2
UZ 13
VE 146
VG 1
VN 299
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 82
ZW 27
