# Land Anzahl
AE 166
AF 3
AL 21
AM 10
AO 3
AR 83
AT 18
AU 17
AZ 6
BA 3
BD 267
BE 3
BF 1
BG 43
BI 2
BJ 2
BO 10
BR 265
BT 1
BW 6
BY 3
CA 54
CD 3
CG 3
CH 30
CI 1
CL 59
CM 2
CN 1743
CO 286
CR 3
CU 2
CY 8
CZ 39
DE 435
DK 2
DO 99
DZ 2
EC 125
EE 11
EG 80
ES 33
FI 70
FR 221
GA 1
GB 199
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 31
HK 395
HN 21
HR 3
HT 2
HU 18
ID 2257
IE 3
IL 1
IN 241
IQ 25
IR 103
IS 1
IT 36
JM 1
JP 204
KE 37
KG 66
KH 71
KR 231
KZ 33
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 19
LY 38
MA 7
MD 1
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 252
MY 198
MZ 1
NG 26
NL 167
NO 3
NP 23
NZ 2
OM 2
PA 4
PE 91
PG 2
PH 507
PK 77
PL 38
PR 15
PS 13
PT 1
PY 29
QA 3
RO 10
RS 9
RU 398
RW 3
SA 2
SC 28
SE 35
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 96
TH 264
TJ 2
TR 150
TW 20
TZ 6
UA 83
UG 7
US 1571
UY 2
UZ 22
VE 163
VG 1
VN 225
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 75
ZW 27
