# Land Anzahl
AE 160
AF 3
AL 15
AM 6
AO 2
AR 91
AT 12
AU 20
AZ 6
BA 3
BD 209
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 213
BT 1
BW 4
BY 4
CA 47
CD 2
CG 2
CH 27
CI 1
CL 49
CM 1
CN 1462
CO 243
CR 4
CU 1
CY 9
CZ 26
DE 391
DK 4
DO 109
DZ 1
EC 113
EE 7
EG 80
ES 31
FI 72
FR 178
GA 2
GB 190
GE 11
GH 3
GM 3
GQ 4
GR 7
GT 35
HK 346
HN 24
HR 3
HU 14
ID 1956
IE 5
IL 1
IN 175
IQ 18
IR 89
IT 22
JM 1
JP 204
KE 23
KG 8
KH 62
KR 230
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 29
MA 10
MD 1
ME 5
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 210
MY 184
MZ 1
NG 29
NL 152
NO 2
NP 18
NZ 3
PA 5
PE 85
PG 2
PH 429
PK 65
PL 39
PR 13
PS 8
PT 2
PY 31
QA 3
RO 7
RS 9
RU 416
SA 4
SC 17
SE 26
SG 277
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 286
TR 158
TW 14
TZ 6
UA 60
UG 5
US 1284
UY 3
UZ 16
VE 110
VN 222
WS 1
XK 3
XX 3
YE 3
ZA 70
ZW 22
