# Land Anzahl
AE 173
AF 3
AL 17
AM 8
AO 2
AR 71
AT 11
AU 13
AZ 7
BA 2
BD 200
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 210
BT 1
BW 5
BY 4
CA 50
CD 3
CG 1
CH 28
CI 1
CL 38
CM 3
CN 1761
CO 192
CR 4
CU 2
CY 8
CZ 31
DE 384
DK 2
DO 69
DZ 1
EC 88
EE 15
EG 56
ES 30
FI 65
FR 176
GA 1
GB 157
GE 8
GH 3
GM 3
GQ 3
GR 8
GT 19
HK 316
HN 20
HR 3
HT 2
HU 13
ID 1544
IE 3
IL 3
IN 235
IQ 23
IR 85
IS 1
IT 24
JM 1
JP 173
KE 17
KG 7
KH 61
KR 228
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 27
MA 8
MD 3
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 165
MY 187
MZ 1
NG 27
NL 140
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 3
PH 388
PK 117
PL 50
PR 10
PS 9
PT 1
PY 20
QA 3
RO 8
RS 9
RU 369
RW 5
SA 2
SC 17
SE 35
SG 316
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 266
TJ 1
TR 122
TW 13
TZ 7
UA 61
UG 6
US 1271
UY 2
UZ 13
VE 102
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 25
