# Land Anzahl
AE 168
AF 3
AL 17
AM 11
AO 2
AR 118
AT 12
AU 13
AZ 15
BA 3
BD 249
BE 2
BF 1
BG 44
BI 4
BJ 2
BO 8
BR 261
BT 1
BW 5
BY 4
CA 53
CD 4
CG 2
CH 30
CI 1
CL 67
CM 3
CN 1816
CO 286
CR 4
CU 2
CY 8
CZ 35
DE 454
DK 2
DO 108
DZ 1
EC 110
EE 23
EG 76
ES 36
FI 83
FR 245
GA 2
GB 186
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 24
HK 359
HN 25
HR 4
HT 2
HU 18
ID 2364
IE 3
IL 6
IN 247
IQ 27
IR 101
IS 1
IT 30
JM 1
JP 213
KE 37
KG 6
KH 72
KR 241
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 40
MA 12
MD 6
ME 6
MK 3
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 248
MY 198
MZ 1
NG 36
NL 184
NO 2
NP 24
NZ 1
OM 1
PA 5
PE 91
PG 2
PH 558
PK 240
PL 58
PR 9
PS 18
PT 3
PY 22
QA 9
RO 8
RS 7
RU 351
RW 2
SA 2
SC 18
SE 37
SG 310
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 155
SZ 2
TH 315
TJ 1
TR 147
TW 18
TZ 9
UA 78
UG 6
US 1416
UY 2
UZ 13
VE 151
VG 1
VN 294
WS 1
XK 4
XX 4
YE 2
YT 3
ZA 77
ZW 25
