# Land Anzahl
AE 160
AF 3
AL 20
AM 13
AO 2
AR 79
AT 15
AU 15
AZ 8
BA 3
BD 230
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 226
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 24
CI 1
CL 45
CM 1
CN 1426
CO 257
CR 4
CU 1
CY 8
CZ 29
DE 361
DK 4
DO 92
DZ 1
EC 114
EE 9
EG 68
ES 35
FI 53
FR 174
GA 2
GB 159
GE 14
GH 3
GM 3
GQ 2
GR 7
GT 25
HK 304
HN 18
HR 3
HU 14
ID 1992
IE 2
IL 3
IN 214
IQ 20
IR 82
IT 22
JM 1
JP 210
KE 26
KG 8
KH 53
KR 225
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 35
MA 8
MD 1
ME 4
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 239
MY 185
MZ 1
NG 29
NL 146
NO 2
NP 21
NZ 1
PA 4
PE 94
PG 2
PH 437
PK 60
PL 40
PR 11
PS 10
PT 2
PY 27
QA 5
RO 7
RS 10
RU 384
SA 2
SC 16
SE 25
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 86
TH 285
TR 168
TW 14
TZ 5
UA 71
UG 4
US 1181
UY 1
UZ 16
VE 115
VN 233
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 23
