# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 2
AR 65
AT 11
AU 14
AZ 8
BA 2
BD 184
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 198
BT 1
BW 4
BY 3
CA 54
CD 5
CG 3
CH 29
CI 1
CL 38
CM 2
CN 1741
CO 198
CR 3
CU 2
CY 10
CZ 31
DE 453
DK 2
DO 71
DZ 2
EC 90
EE 12
EG 72
ES 34
FI 100
FR 193
GA 2
GB 185
GE 8
GH 5
GM 2
GQ 2
GR 8
GT 18
HK 371
HN 14
HR 2
HT 2
HU 18
ID 1490
IE 2
IL 1
IN 219
IQ 23
IR 98
IS 1
IT 22
JM 1
JP 205
KE 19
KG 7
KH 65
KR 187
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 9
LY 25
MA 11
MD 2
ME 5
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 154
MY 195
MZ 1
NG 25
NL 190
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 61
PG 1
PH 365
PK 50
PL 43
PR 10
PS 11
PT 1
PY 18
QA 3
RO 10
RS 7
RU 316
RW 4
SA 2
SC 21
SE 31
SG 268
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 267
TJ 2
TR 131
TW 14
TZ 5
UA 67
UG 5
US 1658
UY 2
UZ 19
VE 100
VG 1
VN 279
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 56
ZW 26
