# Land Anzahl
AE 165
AF 3
AL 18
AM 8
AO 2
AR 79
AT 9
AU 16
AZ 9
BA 5
BD 207
BE 2
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 4
CA 45
CD 2
CG 2
CH 106
CI 1
CL 41
CM 1
CN 1518
CO 278
CR 3
CU 1
CY 7
CZ 32
DE 385
DK 3
DO 105
DZ 2
EC 116
EE 8
EG 62
ES 28
FI 62
FR 197
GA 1
GB 192
GE 13
GH 2
GM 2
GQ 2
GR 7
GT 26
HK 335
HN 24
HR 3
HU 12
ID 1854
IE 4
IL 2
IN 195
IQ 19
IR 79
IS 1
IT 20
JM 1
JP 186
KE 31
KG 6
KH 60
KR 246
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 13
LY 33
MA 8
MD 3
ME 4
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 209
MY 189
MZ 1
NG 25
NL 169
NO 2
NP 13
NZ 2
PA 3
PE 86
PG 2
PH 415
PK 50
PL 40
PR 12
PS 9
PT 2
PY 22
QA 3
RO 7
RS 7
RU 371
RW 1
SA 6
SC 24
SE 28
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 277
TJ 1
TR 167
TW 12
TZ 5
UA 65
UG 4
US 1117
UY 1
UZ 16
VE 116
VN 251
WS 1
XK 3
XX 4
YE 3
ZA 71
ZW 23
