# Land Anzahl
AE 162
AF 3
AL 19
AM 7
AO 2
AR 87
AT 14
AU 16
AZ 5
BA 3
BD 217
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 254
BT 1
BW 9
BY 4
CA 54
CD 3
CG 4
CH 27
CI 1
CL 40
CM 3
CN 1756
CO 227
CR 4
CU 3
CY 9
CZ 32
DE 435
DK 2
DO 95
DZ 1
EC 92
EE 18
EG 57
ES 41
FI 70
FR 254
GA 1
GB 197
GE 13
GH 3
GM 2
GQ 4
GR 10
GT 17
HK 342
HN 21
HR 3
HT 2
HU 14
ID 2189
IE 3
IL 2
IN 281
IQ 25
IR 86
IS 1
IT 26
JM 1
JP 193
KE 33
KG 5
KH 74
KR 222
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 28
MA 43
MD 5
ME 4
MK 3
ML 1
MM 25
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 222
MY 196
MZ 1
NG 25
NL 209
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 68
PG 2
PH 441
PK 74
PL 60
PR 17
PS 9
PT 2
PY 23
QA 4
RO 9
RS 9
RU 381
RW 5
SA 3
SC 19
SE 39
SG 256
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 307
TJ 1
TR 129
TW 12
TZ 5
UA 77
UG 5
US 1914
UY 2
UZ 13
VE 126
VG 1
VN 269
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 67
ZW 25
