# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 3
AR 66
AT 12
AU 11
AZ 6
BA 2
BD 201
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 206
BT 1
BW 4
BY 4
CA 55
CD 4
CG 3
CH 30
CI 1
CL 35
CM 2
CN 1721
CO 201
CR 4
CU 2
CY 7
CZ 38
DE 373
DK 2
DO 65
DZ 2
EC 97
EE 10
EG 64
ES 25
FI 82
FR 182
GA 1
GB 195
GE 10
GH 6
GM 2
GQ 2
GR 10
GT 18
HK 350
HN 15
HR 3
HT 2
HU 13
ID 1575
IE 3
IL 1
IN 202
IQ 22
IR 94
IS 1
IT 31
JM 1
JP 173
KE 31
KG 7
KH 68
KR 226
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 9
LY 29
MA 8
MD 2
ME 5
MK 3
ML 2
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 180
MY 192
MZ 1
NG 21
NL 171
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 387
PK 103
PL 36
PR 10
PS 11
PT 1
PY 24
QA 3
RO 9
RS 9
RU 346
RW 3
SA 2
SC 22
SE 28
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 271
TJ 2
TR 130
TW 14
TZ 6
UA 62
UG 5
US 1458
UY 2
UZ 21
VE 109
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 59
ZW 25
