# Land Anzahl
AE 143
AF 3
AL 18
AM 17
AO 5
AR 171
AT 10
AU 26
AZ 7
BA 2
BD 372
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 341
BT 1
BW 8
BY 4
BZ 2
CA 41
CD 3
CG 3
CH 13
CI 3
CL 75
CM 2
CN 1437
CO 431
CR 6
CY 8
CZ 22
DE 363
DK 2
DO 160
DZ 2
EC 160
EE 10
EG 59
ES 36
FI 76
FR 153
GA 2
GB 185
GE 20
GH 7
GM 2
GQ 2
GR 9
GT 33
HK 390
HN 36
HR 5
HU 32
ID 3257
IE 4
IL 3
IN 333
IQ 32
IR 96
IT 39
JM 1
JP 247
KE 68
KG 3
KH 76
KR 243
KZ 29
LA 1
LB 7
LK 2
LS 1
LT 7
LV 14
LY 60
MA 2
MD 3
ME 5
MK 2
ML 2
MM 19
MN 9
MO 2
MT 3
MW 2
MX 346
MY 170
MZ 1
NG 28
NL 161
NO 3
NP 33
NZ 1
OM 2
PA 7
PE 134
PG 1
PH 608
PK 84
PL 56
PR 19
PS 19
PT 2
PY 44
QA 4
RO 13
RS 11
RU 409
SA 2
SC 26
SE 33
SG 272
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 49
TH 295
TM 1
TR 307
TW 18
TZ 8
UA 78
UG 2
US 1500
UY 3
UZ 21
VE 182
VN 220
WS 1
XK 14
XX 3
YE 2
ZA 103
ZW 22
