# Land Anzahl
AE 167
AF 4
AL 21
AM 12
AO 3
AR 93
AT 16
AU 23
AZ 5
BA 3
BD 245
BE 1
BF 1
BG 46
BI 3
BJ 2
BO 7
BR 235
BT 1
BW 3
BY 6
CA 51
CD 4
CG 2
CH 24
CI 1
CL 53
CM 2
CN 1867
CO 281
CR 4
CU 3
CY 9
CZ 37
DE 398
DK 2
DO 96
DZ 2
EC 114
EE 13
EG 74
ES 31
FI 65
FR 173
GA 1
GB 197
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 28
HK 350
HN 24
HR 3
HT 2
HU 19
ID 1962
IE 3
IL 3
IN 207
IQ 25
IR 95
IS 1
IT 30
JM 1
JP 203
KE 43
KG 5
KH 67
KR 181
KZ 16
LA 2
LB 6
LK 4
LS 1
LT 4
LV 12
LY 27
MA 8
MD 1
ME 4
MK 2
ML 2
MM 6
MN 7
MO 2
MT 2
MU 1
MW 2
MX 217
MY 199
MZ 1
NG 23
NL 169
NO 3
NP 22
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 460
PK 152
PL 36
PR 13
PS 10
PT 1
PY 27
QA 3
RO 12
RS 9
RU 337
RW 3
SA 3
SC 25
SE 31
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 304
TJ 2
TR 139
TW 13
TZ 15
UA 71
UG 5
US 1327
UY 2
UZ 18
VE 133
VG 1
VN 214
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 64
ZW 25
