# Land Anzahl
AE 172
AF 4
AL 22
AM 8
AO 2
AR 99
AT 12
AU 17
AZ 9
BA 6
BD 285
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 8
BR 276
BT 1
BW 3
BY 6
CA 73
CD 3
CG 3
CH 36
CI 1
CL 61
CM 3
CN 1790
CO 297
CR 4
CU 2
CY 7
CZ 40
DE 460
DK 2
DO 109
DZ 1
EC 124
EE 27
EG 65
ES 36
FI 71
FR 246
GA 2
GB 192
GE 13
GH 4
GM 3
GQ 2
GR 13
GT 26
HK 330
HN 25
HR 4
HT 2
HU 22
ID 2565
IE 4
IL 2
IN 291
IQ 34
IR 89
IS 1
IT 39
JM 1
JP 193
KE 48
KG 8
KH 67
KR 274
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 43
MA 8
MD 5
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 275
MY 200
MZ 1
NG 32
NL 244
NO 3
NP 20
NZ 3
OM 1
PA 5
PE 100
PG 2
PH 568
PK 184
PL 77
PR 21
PS 11
PT 4
PY 31
QA 6
RO 11
RS 7
RU 436
RW 5
SA 4
SC 18
SE 45
SG 285
SI 5
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 306
TJ 1
TR 156
TW 12
TZ 10
UA 92
UG 5
US 1352
UY 4
UZ 13
VE 176
VG 1
VN 278
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 80
ZW 25
