# Land Anzahl
AE 172
AF 3
AL 28
AM 14
AO 2
AR 103
AT 15
AU 22
AZ 8
BA 6
BD 311
BE 4
BF 1
BG 44
BI 4
BJ 2
BO 11
BR 312
BT 1
BW 6
BY 4
CA 60
CD 6
CG 3
CH 37
CI 1
CL 61
CM 3
CN 1776
CO 316
CR 6
CU 2
CY 8
CZ 38
DE 461
DK 2
DO 114
DZ 1
EC 125
EE 25
EG 80
ES 40
FI 64
FR 252
GA 2
GB 198
GE 17
GH 5
GM 2
GQ 4
GR 15
GT 28
HK 351
HN 29
HR 5
HT 2
HU 24
ID 2841
IE 4
IL 1
IN 356
IQ 34
IR 100
IS 1
IT 40
JM 1
JP 187
KE 45
KG 8
KH 75
KR 251
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 24
LY 49
MA 10
MD 4
ME 5
MK 3
ML 1
MM 19
MN 10
MO 2
MT 1
MU 1
MW 2
MX 302
MY 205
MZ 1
NG 34
NL 263
NO 3
NP 25
NZ 3
OM 1
PA 3
PE 101
PG 4
PH 597
PK 181
PL 85
PR 20
PS 13
PT 6
PY 35
QA 5
RO 13
RS 11
RU 417
RW 5
SA 2
SC 19
SE 47
SG 297
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 159
SZ 2
TH 333
TJ 1
TR 163
TW 18
TZ 11
UA 97
UG 5
US 1928
UY 2
UZ 13
VE 161
VG 1
VN 305
WS 1
XK 4
XX 2
YE 3
YT 3
ZA 79
ZW 27
