# Land Anzahl
AE 166
AF 3
AL 19
AM 9
AO 3
AR 84
AT 10
AU 15
AZ 5
BA 3
BD 212
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 213
BT 1
BW 2
BY 6
CA 41
CD 2
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1508
CO 262
CR 3
CU 1
CY 7
CZ 30
DE 384
DK 3
DO 100
DZ 2
EC 119
EE 9
EG 56
ES 32
FI 67
FR 235
GA 1
GB 199
GE 15
GH 2
GM 2
GQ 2
GR 10
GT 27
HK 347
HN 25
HR 2
HU 12
ID 1899
IE 4
IL 2
IN 192
IQ 19
IR 75
IS 1
IT 24
JM 1
JP 198
KE 32
KG 6
KH 60
KR 228
KZ 17
LA 2
LB 6
LK 3
LS 1
LT 4
LV 11
LY 31
MA 8
MD 3
ME 5
MK 3
MM 17
MN 9
MO 2
MT 2
MW 2
MX 217
MY 189
MZ 1
NG 22
NL 180
NO 2
NP 19
NZ 2
PA 4
PE 83
PG 2
PH 438
PK 71
PL 45
PR 11
PS 13
PT 1
PY 20
QA 4
RO 7
RS 10
RU 385
RW 1
SA 4
SC 19
SE 26
SG 274
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 290
TJ 1
TR 181
TW 14
TZ 6
UA 62
UG 4
US 1199
UY 2
UZ 15
VE 123
VN 235
WS 1
XK 5
XX 5
YE 2
ZA 71
ZW 24
