# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 1
AR 77
AT 11
AU 11
AZ 7
BA 2
BD 225
BE 5
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 224
BT 1
BW 4
BY 6
CA 46
CD 3
CG 2
CH 22
CI 1
CL 45
CM 2
CN 2013
CO 244
CR 3
CU 2
CY 10
CZ 29
DE 377
DK 4
DO 87
DZ 1
EC 93
EE 8
EG 70
ES 29
FI 100
FR 176
GA 2
GB 214
GE 13
GH 4
GM 2
GQ 2
GR 6
GT 22
HK 369
HN 20
HR 4
HT 1
HU 18
ID 1770
IE 2
IL 4
IN 205
IQ 26
IR 87
IS 1
IT 26
JM 1
JP 238
KE 37
KG 24
KH 67
KR 231
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 5
LV 9
LY 33
MA 7
MD 2
ME 6
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 189
MY 189
MZ 1
NG 22
NL 153
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 76
PG 2
PH 442
PK 87
PL 40
PR 12
PS 13
PT 2
PY 23
QA 3
RO 9
RS 8
RU 382
RW 3
SA 3
SC 22
SE 28
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 280
TJ 2
TR 158
TW 10
TZ 6
UA 69
UG 4
US 1347
UY 1
UZ 17
VE 119
VG 1
VN 220
WS 1
XK 2
XX 3
YE 3
YT 1
ZA 54
ZW 23
