# Land Anzahl
AE 161
AF 3
AL 14
AM 11
AO 1
AR 63
AT 11
AU 11
AZ 7
BA 2
BD 179
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 207
BT 1
BW 3
BY 3
CA 43
CD 3
CG 3
CH 18
CI 1
CL 39
CM 2
CN 1517
CO 221
CR 3
CU 2
CY 8
CZ 26
DE 335
DK 2
DO 81
DZ 2
EC 110
EE 8
EG 67
ES 26
FI 50
FR 143
GA 2
GB 166
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 22
HK 340
HN 17
HR 3
HU 15
ID 1580
IE 3
IL 2
IN 184
IQ 20
IR 76
IS 1
IT 17
JM 1
JP 112
KE 23
KG 5
KH 64
KR 163
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 7
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 159
MY 182
MZ 1
NG 19
NL 153
NO 3
NP 11
NZ 2
PA 3
PE 71
PG 1
PH 389
PK 73
PL 37
PR 10
PS 9
PT 2
PY 23
QA 3
RO 10
RS 8
RU 347
RW 3
SA 2
SC 20
SE 21
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 65
TH 171
TJ 1
TR 138
TW 11
TZ 5
UA 57
UG 5
US 1086
UY 2
UZ 14
VE 101
VN 173
WS 1
XK 3
XX 3
YE 2
ZA 57
ZW 23
