# Land Anzahl
AE 167
AF 3
AL 23
AM 13
AO 2
AR 84
AT 10
AU 19
AZ 9
BA 2
BD 226
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 250
BT 1
BW 5
BY 5
CA 48
CD 3
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1762
CO 303
CR 2
CU 2
CY 8
CZ 37
DE 389
DK 3
DO 104
DZ 2
EC 117
EE 8
EG 65
ES 35
FI 69
FR 187
GA 1
GB 199
GE 10
GH 5
GM 3
GQ 3
GR 7
GT 30
HK 358
HN 22
HR 4
HU 16
ID 2189
IE 2
IL 2
IN 210
IQ 19
IR 94
IS 1
IT 33
JM 1
JP 168
KE 37
KG 5
KH 69
KR 223
KZ 18
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 35
MA 20
MD 4
ME 7
MK 2
MM 17
MN 5
MO 2
MT 3
MW 2
MX 268
MY 195
MZ 1
NG 29
NL 172
NO 2
NP 21
NZ 1
PA 4
PE 92
PG 2
PH 412
PK 170
PL 39
PR 15
PS 10
PT 1
PY 33
QA 7
RO 7
RS 9
RU 388
RW 3
SA 4
SC 19
SE 27
SG 262
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 279
TJ 1
TR 180
TW 11
TZ 5
UA 73
UG 7
US 1311
UY 2
UZ 15
VE 135
VN 186
WS 1
XK 4
XX 3
YE 5
ZA 77
ZW 23
