# Land Anzahl
AE 161
AF 3
AL 19
AM 8
AO 3
AR 69
AT 9
AU 13
AZ 7
BA 3
BD 185
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 185
BT 1
BW 3
BY 6
CA 37
CD 3
CG 3
CH 23
CI 1
CL 44
CM 1
CN 1442
CO 208
CR 4
CU 1
CY 7
CZ 29
DE 329
DK 4
DO 80
DZ 2
EC 97
EE 8
EG 68
ES 26
FI 53
FR 176
GA 1
GB 157
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 23
HK 333
HN 15
HR 5
HU 14
ID 1447
IE 4
IL 1
IN 154
IQ 16
IR 76
IT 20
JM 1
JP 119
KE 20
KG 7
KH 55
KR 144
KZ 17
LA 1
LB 3
LK 4
LS 1
LT 7
LV 9
LY 22
MA 8
MD 1
ME 4
MK 2
MM 4
MN 6
MO 2
MT 1
MW 2
MX 158
MY 184
MZ 1
NG 23
NL 129
NO 3
NP 14
NZ 3
PA 3
PE 81
PG 3
PH 398
PK 59
PL 36
PR 10
PS 8
PT 3
PY 22
QA 3
RO 6
RS 8
RU 353
SA 2
SC 13
SE 21
SG 241
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 213
TJ 1
TR 158
TW 14
TZ 8
UA 61
UG 4
US 1140
UY 2
UZ 14
VE 92
VN 195
WS 1
XK 5
XX 3
YE 3
ZA 65
ZW 22
