# Land Anzahl
AE 169
AF 3
AL 17
AM 9
AO 1
AR 71
AT 13
AU 14
AZ 7
BA 2
BD 200
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 6
BR 247
BT 1
BW 6
BY 3
CA 67
CD 4
CG 3
CH 35
CI 1
CL 42
CM 3
CN 1854
CO 224
CR 5
CU 3
CY 8
CZ 32
DE 446
DK 2
DO 82
DZ 1
EC 83
EE 13
EG 68
ES 38
FI 69
FR 259
GA 1
GB 195
GE 9
GH 3
GM 3
GQ 3
GR 11
GT 18
HK 339
HN 23
HR 3
HT 2
HU 12
ID 1806
IE 3
IL 1
IN 262
IQ 23
IR 88
IS 1
IT 32
JM 1
JP 206
KE 28
KG 6
KH 62
KR 276
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 20
LY 21
MA 8
MD 3
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 197
MY 191
MZ 1
NG 29
NL 271
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 61
PG 2
PH 406
PK 235
PL 75
PR 15
PS 12
PT 3
PY 19
QA 3
RO 10
RS 6
RU 415
RW 5
SA 3
SC 15
SE 49
SG 269
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 292
TJ 1
TR 125
TW 16
TZ 5
UA 77
UG 4
US 1873
UY 2
UZ 13
VE 109
VG 1
VN 300
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 28
