# Land Anzahl
AE 159
AF 3
AL 17
AM 8
AO 3
AR 83
AT 14
AU 13
AZ 6
BA 4
BD 200
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 4
BR 196
BT 1
BW 4
BY 4
CA 58
CD 2
CG 3
CH 21
CI 1
CL 43
CM 1
CN 1429
CO 219
CR 3
CU 1
CY 7
CZ 35
DE 385
DK 4
DO 81
DZ 1
EC 101
EE 7
EG 51
ES 29
FI 67
FR 189
GA 2
GB 193
GE 12
GH 6
GM 3
GQ 2
GR 6
GT 21
HK 312
HN 16
HR 4
HU 14
ID 1678
IE 3
IL 2
IN 184
IQ 17
IR 83
IT 24
JM 1
JP 221
KE 22
KG 7
KH 59
KR 257
KZ 15
LA 1
LB 3
LK 3
LS 1
LT 5
LV 12
LY 28
MA 7
MD 1
ME 4
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 188
MY 182
MZ 1
NG 28
NL 180
NO 2
NP 15
NZ 2
PA 3
PE 74
PG 1
PH 407
PK 59
PL 44
PR 10
PS 8
PT 1
PY 21
QA 2
RO 9
RS 10
RU 370
SA 2
SC 21
SE 30
SG 251
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 270
TR 165
TW 11
TZ 8
UA 62
UG 5
US 1128
UY 2
UZ 17
VE 84
VN 228
WS 1
XK 5
XX 4
YE 2
ZA 66
ZW 22
