# Land Anzahl
AE 164
AF 3
AL 19
AM 13
AO 4
AR 103
AT 12
AU 17
AZ 7
BA 2
BD 282
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 9
BR 260
BT 1
BW 4
BY 2
CA 43
CD 4
CG 3
CH 18
CI 1
CL 55
CM 2
CN 1542
CO 370
CR 2
CU 1
CY 8
CZ 38
DE 382
DK 3
DO 130
DZ 2
EC 150
EE 8
EG 87
ES 33
FI 75
FR 188
GA 2
GB 199
GE 15
GH 5
GM 2
GQ 3
GR 8
GT 33
HK 369
HN 25
HR 4
HU 16
ID 2785
IE 4
IL 1
IN 242
IQ 20
IR 110
IS 1
IT 24
JM 1
JP 219
KE 44
KG 6
KH 72
KR 180
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 44
MA 8
MD 2
ME 4
MK 3
MM 21
MN 5
MO 2
MT 3
MW 2
MX 312
MY 190
MZ 1
NG 30
NL 153
NO 3
NP 26
NZ 2
PA 3
PE 105
PG 2
PH 612
PK 213
PL 47
PR 18
PS 14
PT 2
PY 39
QA 6
RO 16
RS 11
RU 365
RW 3
SA 2
SC 24
SE 28
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 116
TH 303
TJ 1
TR 224
TW 10
TZ 9
UA 62
UG 7
US 1173
UY 2
UZ 15
VE 164
VN 205
WS 1
XK 3
XX 4
YE 8
ZA 89
ZW 23
