# Land Anzahl
AE 162
AF 3
AL 20
AM 9
AO 3
AR 81
AT 12
AU 18
AZ 6
BA 4
BD 210
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 6
CA 42
CD 3
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1433
CO 241
CR 4
CU 1
CY 7
CZ 28
DE 380
DK 2
DO 94
DZ 2
EC 110
EE 9
EG 65
ES 31
FI 75
FR 175
GA 1
GB 188
GE 11
GH 3
GM 2
GQ 4
GR 6
GT 28
HK 335
HN 22
HR 2
HU 15
ID 1732
IE 2
IL 2
IN 191
IQ 18
IR 86
IT 25
JM 1
JP 202
KE 23
KG 5
KH 60
KR 223
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 5
LV 11
LY 25
MA 7
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 197
MY 189
MZ 1
NG 20
NL 144
NO 2
NP 19
NZ 2
PA 5
PE 76
PG 2
PH 435
PK 49
PL 42
PR 11
PS 9
PT 2
PY 24
QA 2
RO 8
RS 12
RU 371
SA 3
SC 19
SE 17
SG 261
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 83
TH 292
TJ 1
TR 169
TW 10
TZ 6
UA 63
UG 4
US 1128
UY 2
UZ 13
VE 116
VN 259
WS 1
XK 4
XX 3
YE 1
ZA 63
ZW 23
