# Land Anzahl
AE 161
AF 5
AL 21
AM 7
AO 2
AR 84
AT 9
AU 13
AZ 7
BA 2
BD 220
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 198
BT 1
BW 4
BY 7
CA 38
CD 3
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1553
CO 285
CR 4
CU 3
CY 8
CZ 40
DE 335
DK 4
DO 103
DZ 2
EC 136
EE 8
EG 72
ES 41
FI 52
FR 161
GA 2
GB 197
GE 15
GH 4
GM 3
GQ 6
GR 7
GT 28
HK 346
HN 20
HR 6
HU 16
ID 1985
IE 3
IL 4
IN 212
IQ 18
IR 97
IS 1
IT 27
JM 1
JP 200
KE 37
KG 7
KH 65
KR 168
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 5
LV 9
LY 27
MA 9
MD 3
ME 5
MK 2
MM 6
MN 9
MO 2
MT 2
MW 2
MX 231
MY 191
MZ 1
NG 27
NL 152
NO 2
NP 13
NZ 1
OM 2
PA 4
PE 79
PG 1
PH 462
PK 117
PL 40
PR 12
PS 8
PT 2
PY 31
QA 7
RO 6
RS 13
RU 362
RW 3
SA 2
SC 21
SE 19
SG 224
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 239
TJ 2
TR 177
TW 11
TZ 5
UA 64
UG 4
US 1045
UY 2
UZ 14
VE 140
VN 206
WS 1
XK 5
XX 4
YE 4
YT 1
ZA 74
ZW 24
