# Land Anzahl
AE 147
AF 3
AL 17
AM 13
AO 5
AR 159
AT 9
AU 22
AZ 7
BA 3
BD 309
BE 2
BF 1
BG 41
BI 1
BJ 2
BO 7
BR 330
BT 1
BW 9
BY 5
BZ 2
CA 44
CD 3
CG 2
CH 23
CI 3
CL 74
CM 2
CN 1415
CO 402
CR 6
CY 8
CZ 26
DE 369
DK 2
DO 137
DZ 2
EC 141
EE 12
EG 62
ES 35
FI 93
FR 181
GA 1
GB 185
GE 20
GH 6
GM 2
GQ 2
GR 10
GT 33
HK 374
HN 33
HR 6
HU 34
ID 2947
IE 4
IL 5
IN 307
IQ 30
IR 94
IT 37
JM 1
JP 218
KE 65
KG 8
KH 78
KR 255
KZ 27
LA 1
LB 8
LK 2
LS 1
LT 8
LV 21
LY 63
MA 2
MD 1
ME 2
MK 2
ML 2
MM 20
MN 9
MO 1
MT 3
MW 2
MX 334
MY 177
MZ 1
NG 32
NL 164
NO 3
NP 39
NZ 1
OM 2
PA 4
PE 133
PG 1
PH 599
PK 76
PL 60
PR 25
PS 17
PT 3
PY 45
QA 5
RO 13
RS 14
RU 379
SA 2
SC 21
SE 39
SG 287
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 42
TH 280
TM 1
TR 305
TW 18
TZ 10
UA 72
UG 2
US 1482
UY 2
UZ 20
VE 192
VN 238
WS 1
XK 8
XX 3
YE 7
ZA 88
ZW 22
