# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 3
AR 90
AT 14
AU 16
AZ 8
BA 4
BD 271
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 9
BR 267
BT 1
BW 8
BY 3
CA 47
CD 4
CG 3
CH 27
CI 1
CL 52
CM 3
CN 1787
CO 262
CR 4
CU 2
CY 8
CZ 35
DE 392
DK 2
DO 100
DZ 1
EC 103
EE 24
EG 56
ES 38
FI 68
FR 181
GA 2
GB 189
GE 10
GH 4
GM 2
GQ 3
GR 13
GT 25
HK 349
HN 23
HR 3
HT 2
HU 18
ID 2184
IE 3
IL 7
IN 247
IQ 31
IR 84
IS 1
IT 27
JM 1
JP 176
KE 40
KG 9
KH 71
KR 205
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 15
LY 34
MA 12
MD 4
ME 4
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 219
MY 197
MZ 1
NG 26
NL 189
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 78
PG 3
PH 546
PK 75
PL 51
PR 10
PS 12
PT 1
PY 26
QA 8
RO 9
RS 8
RU 404
RW 5
SA 2
SC 14
SE 31
SG 315
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 162
SZ 2
TH 303
TJ 1
TR 157
TW 13
TZ 14
UA 81
UG 7
US 1207
UY 2
UZ 13
VE 156
VG 1
VN 285
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 83
ZW 25
