# Land Anzahl
AE 164
AF 5
AL 13
AM 6
AO 2
AR 63
AT 14
AU 11
AZ 5
BA 2
BD 161
BE 5
BF 1
BG 22
BI 2
BJ 2
BO 4
BR 150
BT 1
BW 3
BY 5
CA 40
CD 3
CG 2
CH 55
CI 1
CL 30
CM 1
CN 1929
CO 171
CR 2
CU 3
CY 7
CZ 26
DE 367
DK 3
DO 59
DZ 2
EC 87
EE 7
EG 58
ES 25
FI 48
FR 152
GA 2
GB 206
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 16
HK 306
HN 14
HR 2
HT 2
HU 13
ID 1269
IE 3
IL 2
IN 160
IQ 17
IR 80
IS 1
IT 23
JM 1
JP 193
KE 17
KG 20
KH 52
KR 269
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 8
LY 19
MA 9
MD 2
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 138
MY 185
MZ 1
NG 20
NL 140
NO 3
NP 11
NZ 1
OM 2
PA 4
PE 55
PG 2
PH 356
PK 72
PL 33
PR 9
PS 9
PT 1
PY 17
QA 2
RO 6
RS 7
RU 302
RW 3
SA 3
SC 15
SE 22
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 52
TH 216
TJ 2
TR 118
TW 13
TZ 6
UA 58
UG 4
US 1414
UY 2
UZ 16
VE 85
VG 1
VN 173
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 43
ZW 24
