# Land Anzahl
AE 159
AF 2
AL 13
AM 11
AO 2
AR 88
AT 10
AU 10
AZ 8
BA 3
BD 186
BE 1
BF 1
BG 30
BI 1
BJ 1
BO 6
BR 183
BT 1
BW 6
BY 4
CA 33
CD 2
CG 2
CH 16
CI 1
CL 33
CM 2
CN 1368
CO 195
CR 1
CU 2
CY 8
CZ 27
DE 354
DK 4
DO 63
DZ 1
EC 90
EE 7
EG 36
ES 23
FI 61
FR 164
GB 186
GE 12
GH 4
GM 3
GQ 4
GR 3
GT 22
HK 332
HN 21
HR 5
HU 10
ID 1489
IE 2
IL 1
IN 156
IQ 20
IR 58
IT 18
JM 1
JP 204
KE 21
KG 4
KH 58
KR 243
KZ 20
LA 1
LB 9
LK 2
LS 1
LT 6
LV 7
LY 21
MA 1
MD 1
ME 3
MK 2
MM 12
MN 12
MO 2
MT 1
MW 2
MX 176
MY 186
NG 29
NL 134
NO 2
NP 21
NZ 1
PA 4
PE 62
PG 1
PH 330
PK 53
PL 41
PR 9
PS 8
PT 3
PY 26
QA 2
RO 4
RS 12
RU 376
SA 2
SC 21
SE 30
SG 232
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 60
TH 259
TR 134
TW 10
TZ 6
UA 56
UG 4
US 1004
UY 3
UZ 14
VE 102
VN 176
XK 3
XX 3
YE 3
ZA 50
ZW 22
