# Land Anzahl
AE 164
AF 3
AL 22
AM 9
AO 3
AR 86
AT 13
AU 20
AZ 9
BA 3
BD 254
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 256
BT 1
BW 3
BY 4
CA 40
CD 3
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1562
CO 288
CR 2
CU 1
CY 8
CZ 26
DE 359
DK 3
DO 123
DZ 2
EC 142
EE 9
EG 80
ES 35
FI 84
FR 175
GA 1
GB 192
GE 12
GH 3
GM 2
GQ 3
GR 9
GT 34
HK 325
HN 27
HR 4
HU 17
ID 2128
IE 4
IL 2
IN 226
IQ 23
IR 97
IT 25
JM 1
JP 221
KE 36
KG 5
KH 67
KR 223
KZ 18
LA 1
LB 7
LK 3
LS 1
LT 6
LV 10
LY 42
MA 7
MD 2
ME 4
MK 1
MM 12
MN 8
MO 2
MT 3
MW 2
MX 256
MY 191
MZ 1
NG 32
NL 150
NO 2
NP 21
NZ 2
PA 4
PE 104
PG 4
PH 503
PK 62
PL 46
PR 14
PS 11
PT 2
PY 41
QA 2
RO 8
RS 12
RU 381
SA 4
SC 21
SE 23
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 306
TJ 1
TR 201
TW 12
TZ 6
UA 74
UG 4
US 1234
UY 2
UZ 16
VE 151
VN 230
WS 1
XK 6
XX 2
YE 1
ZA 76
ZW 23
