# Land Anzahl
AE 146
AF 3
AL 27
AM 14
AO 5
AR 154
AT 7
AU 27
AZ 13
BA 2
BD 343
BE 2
BF 1
BG 44
BI 1
BJ 2
BO 6
BR 291
BT 1
BW 10
BY 3
BZ 3
CA 34
CD 5
CG 2
CH 23
CI 1
CL 70
CM 2
CN 1482
CO 398
CR 5
CY 7
CZ 22
DE 373
DK 1
DO 116
EC 138
EE 8
EG 58
ES 33
FI 98
FR 153
GA 1
GB 190
GE 18
GH 5
GM 2
GQ 2
GR 9
GT 34
HK 327
HN 39
HR 5
HU 33
ID 2687
IE 3
IL 5
IN 342
IQ 28
IR 70
IT 31
JM 1
JP 171
KE 52
KG 8
KH 61
KR 234
KZ 34
LA 1
LB 5
LK 2
LS 1
LT 10
LV 13
LY 65
MA 1
MD 6
ME 4
MK 1
ML 1
MM 20
MN 7
MO 2
MT 2
MW 2
MX 315
MY 175
NG 31
NL 332
NO 2
NP 30
NZ 2
OM 2
PA 5
PE 134
PG 1
PH 543
PK 67
PL 50
PR 22
PS 16
PT 2
PY 43
QA 4
RO 16
RS 9
RU 403
SA 3
SC 26
SE 32
SG 266
SI 2
SK 12
SL 2
SN 4
SO 2
SV 2
SY 42
TH 286
TM 1
TR 300
TW 18
TZ 7
UA 70
UG 2
US 1397
UY 3
UZ 22
VE 179
VN 181
WS 1
XK 10
XX 2
YE 2
ZA 72
ZW 22
