# Land Anzahl
AE 165
AF 4
AL 16
AM 12
AO 2
AR 69
AT 9
AU 12
AZ 6
BA 5
BD 204
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 192
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 22
CI 1
CL 39
CM 2
CN 1754
CO 242
CR 5
CU 3
CY 10
CZ 31
DE 369
DK 4
DO 80
DZ 2
EC 109
EE 8
EG 55
ES 25
FI 63
FR 162
GA 2
GB 201
GE 10
GH 2
GM 3
GQ 2
GR 8
GT 23
HK 343
HN 20
HR 3
HU 12
ID 1758
IE 3
IL 2
IN 204
IQ 16
IR 88
IS 1
IT 23
JM 1
JP 114
KE 20
KG 5
KH 60
KR 214
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 29
MA 8
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 186
MY 191
MZ 1
NG 22
NL 146
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 432
PK 116
PL 33
PR 12
PS 8
PT 1
PY 26
QA 2
RO 7
RS 7
RU 339
RW 3
SA 2
SC 24
SE 18
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 74
TH 228
TJ 2
TR 155
TW 15
TZ 8
UA 58
UG 5
US 1035
UY 2
UZ 14
VE 99
VN 202
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 67
ZW 23
