# Land Anzahl
AE 165
AF 3
AL 18
AM 6
AO 2
AR 80
AT 15
AU 12
AZ 8
BA 4
BD 205
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 198
BT 1
BW 5
BY 6
CA 46
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1802
CO 230
CR 4
CU 3
CY 9
CZ 33
DE 393
DK 2
DO 75
DZ 2
EC 100
EE 10
EG 69
ES 24
FI 70
FR 183
GA 1
GB 195
GE 9
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 315
HN 20
HR 3
HT 2
HU 17
ID 1592
IE 2
IL 3
IN 184
IQ 19
IR 95
IS 1
IT 25
JM 1
JP 194
KE 31
KG 5
KH 69
KR 227
KZ 15
LA 1
LB 7
LK 3
LS 1
LT 5
LV 9
LY 35
MA 7
MD 1
ME 4
MK 2
ML 2
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 179
MY 195
MZ 1
NG 22
NL 172
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 405
PK 48
PL 36
PR 10
PS 7
PT 1
PY 23
QA 3
RO 10
RS 8
RU 356
RW 3
SA 2
SC 21
SE 26
SG 241
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 271
TJ 2
TR 134
TW 12
TZ 7
UA 65
UG 4
US 1306
UY 2
UZ 18
VE 111
VG 1
VN 199
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 54
ZW 25
