# Land Anzahl
AE 163
AF 5
AL 26
AM 11
AO 1
AR 131
AT 15
AU 19
AZ 8
BA 2
BD 335
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 11
BR 247
BT 1
BW 7
BY 7
CA 60
CD 3
CG 3
CH 27
CI 1
CL 71
CM 2
CN 1662
CO 407
CR 6
CU 3
CY 7
CZ 39
DE 412
DK 2
DO 121
DZ 2
EC 142
EE 9
EG 75
ES 35
FI 77
FR 222
GA 2
GB 168
GE 15
GH 5
GM 2
GQ 2
GR 15
GT 31
HK 368
HN 26
HR 6
HT 2
HU 21
ID 2737
IE 4
IL 1
IN 309
IQ 26
IR 98
IS 1
IT 47
JM 1
JP 200
KE 57
KG 42
KH 85
KR 145
KZ 32
LA 1
LB 8
LK 4
LS 1
LT 6
LU 2
LV 22
LY 53
MA 8
MD 5
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 335
MY 197
MZ 1
NG 28
NL 207
NO 3
NP 31
NZ 2
OM 2
PA 4
PE 117
PG 2
PH 585
PK 147
PL 47
PR 20
PS 17
PT 2
PY 43
QA 6
RO 13
RS 10
RU 408
RW 3
SA 2
SC 26
SE 37
SG 279
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 111
TH 238
TJ 2
TR 157
TW 18
TZ 15
UA 90
UG 6
US 1443
UY 2
UZ 20
VE 191
VG 1
VN 223
WS 1
XK 6
XX 3
YE 4
YT 1
ZA 88
ZW 26
