# Land Anzahl
AE 164
AF 4
AL 15
AM 8
AO 3
AR 75
AT 12
AU 11
AZ 8
BA 3
BD 194
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 3
CA 52
CD 3
CG 4
CH 25
CI 1
CL 39
CM 3
CN 1737
CO 183
CR 3
CU 2
CY 8
CZ 32
DE 372
DK 2
DO 77
DZ 1
EC 84
EE 17
EG 61
ES 28
FI 58
FR 196
GA 2
GB 156
GE 10
GH 3
GM 2
GQ 1
GR 11
GT 18
HK 301
HN 21
HR 4
HT 2
HU 13
ID 1443
IE 3
IL 3
IN 223
IQ 24
IR 84
IS 1
IT 26
JM 1
JP 196
KE 20
KG 7
KH 55
KR 231
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 10
LY 20
MA 10
MD 2
ME 4
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 172
MY 188
MZ 1
NG 23
NL 182
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 65
PG 2
PH 387
PK 116
PL 62
PR 11
PS 9
PT 1
PY 21
QA 4
RO 12
RS 7
RU 352
RW 5
SA 2
SC 16
SE 38
SG 250
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 76
SZ 2
TH 194
TJ 1
TR 127
TW 12
TZ 5
UA 71
UG 4
US 1214
UY 2
UZ 13
VE 114
VG 1
VN 227
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
