# Land Anzahl
AE 161
AF 3
AL 19
AM 6
AO 2
AR 66
AT 9
AU 15
AZ 10
BA 3
BD 179
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 166
BT 1
BW 3
BY 4
CA 41
CD 3
CG 1
CH 23
CI 1
CL 42
CM 1
CN 1398
CO 213
CR 3
CU 1
CY 7
CZ 25
DE 353
DK 2
DO 75
DZ 2
EC 87
EE 11
EG 68
ES 25
FI 66
FR 157
GA 2
GB 150
GE 8
GH 4
GM 3
GQ 4
GR 5
GT 17
HK 321
HN 15
HR 2
HU 11
ID 1531
IE 4
IL 2
IN 153
IQ 20
IR 81
IT 21
JM 1
JP 198
KE 20
KG 5
KH 51
KR 243
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 6
LV 8
LY 27
MA 8
MD 1
ME 5
MK 2
MM 4
MN 4
MO 2
MT 1
MW 2
MX 176
MY 186
MZ 1
NG 23
NL 144
NO 2
NP 14
NZ 3
PA 4
PE 68
PG 2
PH 382
PK 56
PL 36
PR 12
PS 8
PT 1
PY 22
QA 2
RO 6
RS 9
RU 349
SA 3
SC 19
SE 20
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 235
TJ 1
TR 136
TW 10
TZ 6
UA 54
UG 4
US 1065
UY 2
UZ 13
VE 90
VN 188
WS 1
XK 3
XX 3
YE 2
ZA 57
ZW 22
