# Land Anzahl
AE 161
AF 3
AL 16
AM 8
AO 2
AR 72
AT 11
AU 15
AZ 8
BA 2
BD 183
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 194
BT 1
BW 4
BY 4
CA 39
CD 4
CG 2
CH 23
CI 1
CL 38
CM 2
CN 1515
CO 205
CR 2
CU 1
CY 8
CZ 30
DE 322
DK 3
DO 77
DZ 2
EC 106
EE 7
EG 58
ES 33
FI 67
FR 165
GA 1
GB 171
GE 13
GH 7
GM 2
GQ 2
GR 5
GT 23
HK 305
HN 19
HR 3
HU 14
ID 1578
IE 3
IL 2
IN 156
IQ 18
IR 79
IS 1
IT 17
JM 1
JP 134
KE 15
KG 5
KH 56
KR 136
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 26
MA 10
MD 2
ME 4
MK 3
MM 7
MN 7
MO 2
MT 2
MW 2
MX 176
MY 185
MZ 1
NG 21
NL 150
NO 3
NP 18
NZ 2
PA 3
PE 63
PG 1
PH 383
PK 52
PL 35
PR 10
PS 10
PT 1
PY 22
QA 3
RO 12
RS 7
RU 344
RW 3
SA 4
SC 23
SE 23
SG 250
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 179
TJ 1
TR 133
TW 11
TZ 6
UA 59
UG 5
US 1144
UY 1
UZ 16
VE 96
VN 180
WS 1
XK 3
XX 3
YE 4
ZA 65
ZW 23
