# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 69
AT 17
AU 13
AZ 7
BA 3
BD 238
BE 4
BF 1
BG 29
BI 4
BJ 2
BO 7
BR 219
BT 1
BW 3
BY 4
CA 55
CD 3
CG 3
CH 168
CI 1
CL 43
CM 3
CN 1856
CO 192
CR 4
CU 2
CY 8
CZ 32
DE 386
DK 2
DO 73
DZ 1
EC 80
EE 25
EG 55
ES 30
FI 78
FR 209
GA 1
GB 160
GE 9
GH 3
GM 3
GQ 2
GR 12
GT 19
HK 331
HN 15
HR 3
HT 2
HU 15
ID 1699
IE 3
IL 3
IN 247
IQ 26
IR 89
IS 1
IT 26
JM 1
JP 175
KE 24
KG 7
KH 73
KR 277
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 23
LY 26
MA 10
MD 4
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 176
MY 191
MZ 2
NG 24
NL 156
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 62
PG 2
PH 393
PK 155
PL 58
PR 15
PS 9
PT 1
PY 20
QA 3
RO 8
RS 6
RU 431
RW 5
SA 2
SC 19
SE 39
SG 329
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 70
SZ 2
TH 258
TJ 1
TR 132
TW 15
TZ 6
UA 74
UG 5
US 1364
UY 2
UZ 13
VE 104
VG 1
VN 268
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 67
ZW 25
