# Land Anzahl
AE 165
AF 3
AL 19
AM 11
AO 2
AR 76
AT 12
AU 16
AZ 5
BA 2
BD 219
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 253
BT 1
BW 6
BY 3
CA 56
CD 3
CG 3
CH 33
CI 1
CL 48
CM 3
CN 1724
CO 241
CR 5
CU 3
CY 9
CZ 32
DE 446
DK 2
DO 91
DZ 1
EC 94
EE 11
EG 61
ES 41
FI 78
FR 237
GA 1
GB 201
GE 8
GH 5
GM 3
GQ 4
GR 12
GT 21
HK 332
HN 19
HR 4
HT 2
HU 12
ID 2159
IE 3
IL 2
IN 271
IQ 25
IR 83
IS 1
IT 30
JM 1
JP 220
KE 24
KG 5
KH 78
KR 251
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 26
MA 32
MD 5
ME 5
MK 3
ML 1
MM 25
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 217
MY 195
MZ 1
NG 28
NL 277
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 71
PG 2
PH 430
PK 172
PL 62
PR 22
PS 12
PT 3
PY 22
QA 3
RO 10
RS 7
RU 372
RW 5
SA 4
SC 23
SE 40
SG 283
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 311
TJ 1
TR 140
TW 10
TZ 5
UA 74
UG 5
US 1904
UY 2
UZ 13
VE 124
VG 1
VN 252
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 69
ZW 26
