# Land Anzahl
AE 165
AF 4
AL 14
AM 7
AO 2
AR 71
AT 13
AU 14
AZ 8
BA 2
BD 199
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 3
BY 4
CA 61
CD 3
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1727
CO 242
CR 3
CU 3
CY 9
CZ 30
DE 414
DK 2
DO 84
DZ 2
EC 101
EE 10
EG 55
ES 28
FI 67
FR 217
GA 2
GB 170
GE 9
GH 5
GM 3
GQ 5
GR 9
GT 21
HK 325
HN 17
HR 5
HT 2
HU 13
ID 1594
IE 2
IL 2
IN 171
IQ 21
IR 87
IS 1
IT 30
JM 1
JP 156
KE 19
KG 5
KH 57
KR 190
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 6
LV 11
LY 32
MA 8
MD 1
ME 4
MK 3
ML 2
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 190
MY 193
MZ 1
NG 20
NL 184
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 392
PK 140
PL 34
PR 10
PS 12
PT 1
PY 22
QA 3
RO 8
RS 8
RU 366
RW 3
SA 2
SC 23
SE 25
SG 262
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 230
TJ 2
TR 139
TW 12
TZ 6
UA 61
UG 5
US 1318
UY 2
UZ 19
VE 108
VG 1
VN 198
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 60
ZW 25
