# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 2
AR 87
AT 10
AU 18
AZ 7
BA 4
BD 211
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 5
BY 4
CA 45
CD 3
CG 2
CH 23
CI 1
CL 43
CM 2
CN 1546
CO 234
CR 2
CU 1
CY 7
CZ 26
DE 390
DK 3
DO 86
DZ 2
EC 105
EE 10
EG 74
ES 27
FI 76
FR 176
GA 1
GB 187
GE 12
GH 5
GM 2
GQ 4
GR 6
GT 25
HK 346
HN 21
HR 5
HU 15
ID 1727
IE 3
IL 1
IN 187
IQ 18
IR 86
IT 18
JM 1
JP 176
KE 23
KG 6
KH 59
KR 227
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 35
MA 8
MD 1
ME 3
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 190
MY 187
MZ 1
NG 25
NL 143
NO 2
NP 16
NZ 2
PA 4
PE 74
PG 2
PH 418
PK 51
PL 39
PR 12
PS 8
PT 2
PY 29
QA 2
RO 6
RS 12
RU 389
SA 4
SC 17
SE 26
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 286
TJ 1
TR 156
TW 13
TZ 4
UA 73
UG 4
US 1223
UY 2
UZ 13
VE 107
VN 212
WS 1
XK 3
XX 5
YE 3
ZA 68
ZW 22
