# Land Anzahl
AE 167
AF 3
AL 17
AM 10
AO 1
AR 69
AT 15
AU 13
AZ 5
BA 4
BD 210
BE 6
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 6
BY 7
CA 46
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1980
CO 213
CR 3
CU 2
CY 8
CZ 30
DE 400
DK 3
DO 83
DZ 1
EC 88
EE 10
EG 58
ES 32
FI 114
FR 177
GA 2
GB 220
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 23
HK 365
HN 18
HR 3
HT 1
HU 14
ID 1576
IE 3
IL 4
IN 198
IQ 25
IR 78
IS 1
IT 25
JM 1
JP 203
KE 26
KG 23
KH 65
KR 263
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 32
MA 8
MD 2
ME 4
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 167
MY 191
MZ 1
NG 25
NL 164
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 65
PG 3
PH 404
PK 99
PL 43
PR 11
PS 10
PT 1
PY 21
QA 3
RO 7
RS 7
RU 362
RW 3
SA 3
SC 20
SE 31
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 262
TJ 2
TR 138
TW 10
TZ 6
UA 62
UG 5
US 1325
UY 1
UZ 20
VE 96
VG 1
VN 219
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 51
ZW 23
