# Land Anzahl
AE 166
AF 4
AL 19
AM 13
AO 2
AR 112
AT 13
AU 22
AZ 7
BA 3
BD 305
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 268
BT 1
BW 4
BY 5
CA 49
CD 2
CG 3
CH 21
CI 1
CL 57
CM 2
CN 1805
CO 364
CR 4
CU 3
CY 10
CZ 34
DE 397
DK 3
DO 121
DZ 2
EC 154
EE 8
EG 72
ES 35
FI 75
FR 186
GA 1
GB 205
GE 14
GH 4
GM 3
GQ 4
GR 6
GT 43
HK 399
HN 22
HR 2
HU 20
ID 2589
IE 3
IL 4
IN 242
IQ 23
IR 102
IS 1
IT 35
JM 1
JP 199
KE 49
KG 6
KH 70
KR 235
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 16
LY 49
MA 8
MD 3
ME 7
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 315
MY 192
MZ 1
NG 31
NL 175
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 109
PG 1
PH 573
PK 121
PL 44
PR 20
PS 11
PT 2
PY 38
QA 5
RO 10
RS 9
RU 371
RW 3
SA 2
SC 20
SE 27
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 120
TH 299
TJ 1
TR 204
TW 14
TZ 7
UA 67
UG 5
US 1121
UY 2
UZ 15
VE 151
VN 222
WS 1
XK 4
XX 6
YE 2
ZA 77
ZW 24
