# Land Anzahl
AE 171
AF 3
AL 27
AM 13
AO 2
AR 100
AT 15
AU 24
AZ 8
BA 5
BD 302
BE 4
BF 1
BG 41
BI 4
BJ 2
BO 11
BR 304
BT 1
BW 6
BY 4
CA 59
CD 3
CG 3
CH 39
CI 1
CL 56
CM 3
CN 1831
CO 292
CR 6
CU 2
CY 8
CZ 37
DE 456
DK 2
DO 107
DZ 1
EC 120
EE 26
EG 80
ES 42
FI 68
FR 250
GA 2
GB 199
GE 14
GH 5
GM 3
GQ 3
GR 14
GT 27
HK 335
HN 30
HR 5
HT 2
HU 25
ID 2734
IE 4
IL 1
IN 338
IQ 32
IR 99
IS 1
IT 41
JM 1
JP 184
KE 43
KG 7
KH 75
KR 262
KZ 26
LA 1
LB 4
LK 4
LS 1
LT 7
LU 1
LV 22
LY 45
MA 10
MD 4
ME 5
MK 3
ML 1
MM 20
MN 10
MO 2
MT 1
MU 1
MW 2
MX 284
MY 205
MZ 1
NG 31
NL 268
NO 3
NP 25
NZ 3
OM 1
PA 4
PE 97
PG 3
PH 564
PK 174
PL 85
PR 19
PS 13
PT 5
PY 33
QA 5
RO 16
RS 9
RU 402
RW 5
SA 3
SC 20
SE 52
SG 300
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 310
TJ 1
TR 158
TW 17
TZ 13
UA 102
UG 5
US 1822
UY 2
UZ 13
VE 153
VG 1
VN 299
WS 1
XK 4
XX 2
YE 3
YT 4
ZA 79
ZW 28
