# Land Anzahl
AE 164
AF 4
AL 14
AM 9
AO 1
AR 67
AT 12
AU 13
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 200
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 19
CI 1
CL 38
CM 2
CN 1579
CO 243
CR 4
CU 1
CY 7
CZ 34
DE 369
DK 6
DO 85
DZ 2
EC 96
EE 8
EG 65
ES 26
FI 78
FR 183
GA 2
GB 170
GE 12
GH 2
GM 2
GQ 3
GR 9
GT 25
HK 318
HN 17
HR 3
HU 10
ID 1664
IE 3
IL 1
IN 176
IQ 19
IR 77
IS 1
IT 20
JM 1
JP 203
KE 23
KG 6
KH 55
KR 167
KZ 14
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 28
MA 8
MD 3
ME 4
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 188
MY 190
MZ 1
NG 26
NL 145
NO 2
NP 16
NZ 2
PA 3
PE 73
PG 2
PH 394
PK 53
PL 39
PR 11
PS 9
PT 1
PY 24
QA 3
RO 10
RS 9
RU 355
RW 1
SA 2
SC 24
SE 27
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 241
TJ 1
TR 154
TW 10
TZ 5
UA 64
UG 5
US 1103
UY 2
UZ 16
VE 116
VN 182
WS 1
XK 4
XX 2
YE 2
ZA 66
ZW 23
