# Land Anzahl
AE 160
AF 3
AL 20
AM 8
AO 2
AR 87
AT 25
AU 15
AZ 9
BA 5
BD 220
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 8
BR 211
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 25
CI 1
CL 45
CM 2
CN 1449
CO 250
CR 2
CU 1
CY 7
CZ 27
DE 372
DK 5
DO 101
DZ 1
EC 116
EE 10
EG 67
ES 31
FI 60
FR 218
GA 2
GB 189
GE 15
GH 4
GM 2
GQ 2
GR 6
GT 25
HK 308
HN 21
HR 2
HU 17
ID 1908
IE 2
IL 2
IN 196
IQ 18
IR 89
IT 22
JM 1
JP 202
KE 28
KG 6
KH 50
KR 268
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 3
LV 10
LY 34
MA 8
MD 2
ME 4
MK 1
MM 5
MN 8
MO 2
MT 2
MW 2
MX 226
MY 183
MZ 1
NG 27
NL 162
NO 4
NP 23
NZ 2
PA 4
PE 85
PG 1
PH 435
PK 65
PL 46
PR 14
PS 11
PT 1
PY 26
QA 2
RO 8
RS 12
RU 478
SA 2
SC 20
SE 21
SG 248
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 245
TR 170
TW 11
TZ 8
UA 64
UG 3
US 1172
UY 2
UZ 14
VE 123
VN 213
WS 1
XK 3
XX 3
YE 2
ZA 74
ZW 22
