# Land Anzahl
AE 165
AF 3
AL 18
AM 9
AO 2
AR 68
AT 11
AU 9
AZ 7
BA 2
BD 202
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 4
CA 54
CD 5
CG 2
CH 27
CI 1
CL 34
CM 3
CN 1748
CO 199
CR 2
CU 2
CY 8
CZ 29
DE 386
DK 2
DO 77
DZ 1
EC 90
EE 21
EG 54
ES 26
FI 59
FR 175
GA 2
GB 191
GE 9
GH 3
GM 2
GQ 3
GR 11
GT 20
HK 318
HN 21
HR 3
HT 2
HU 12
ID 1614
IE 3
IL 3
IN 238
IQ 23
IR 78
IS 1
IT 27
JM 1
JP 204
KE 27
KG 8
KH 60
KR 253
KZ 13
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 24
MA 14
MD 3
ME 4
MK 3
ML 1
MM 8
MN 11
MO 2
MT 1
MU 1
MW 2
MX 191
MY 189
MZ 1
NG 20
NL 173
NO 3
NP 13
NZ 1
OM 1
PA 3
PE 70
PG 3
PH 412
PK 93
PL 52
PR 10
PS 11
PT 1
PY 22
QA 5
RO 8
RS 7
RU 324
RW 5
SA 3
SC 19
SE 33
SG 313
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 226
TJ 1
TR 129
TW 15
TZ 7
UA 67
UG 5
US 1173
UY 2
UZ 13
VE 121
VG 1
VN 222
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 57
ZW 26
