# Land Anzahl
AE 166
AF 4
AL 18
AM 11
AO 1
AR 94
AT 12
AU 12
AZ 6
BA 3
BD 255
BE 6
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 237
BT 1
BW 4
BY 6
CA 51
CD 2
CG 3
CH 19
CI 1
CL 42
CM 2
CN 1997
CO 270
CR 4
CU 3
CY 9
CZ 33
DE 397
DK 3
DO 101
DZ 1
EC 117
EE 8
EG 61
ES 33
FI 82
FR 185
GA 2
GB 217
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 396
HN 22
HR 4
HT 2
HU 14
ID 2002
IE 2
IL 4
IN 232
IQ 26
IR 91
IS 1
IT 24
JM 1
JP 205
KE 35
KG 5
KH 72
KR 232
KZ 25
LA 2
LB 5
LK 2
LS 1
LT 5
LV 10
LY 37
MA 14
MD 3
ME 6
MK 2
ML 1
MM 17
MN 4
MO 2
MT 1
MU 1
MW 2
MX 243
MY 196
MZ 1
NG 28
NL 176
NO 3
NP 24
NZ 2
OM 1
PA 5
PE 84
PG 4
PH 480
PK 128
PL 43
PR 11
PS 9
PT 2
PY 29
QA 4
RO 9
RS 11
RU 387
RW 3
SA 4
SC 21
SE 34
SG 255
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 302
TJ 2
TR 167
TW 11
TZ 6
UA 72
UG 5
US 1657
UY 2
UZ 20
VE 127
VG 1
VN 227
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 80
ZW 23
