# Land Anzahl
AE 167
AF 4
AL 17
AM 9
AO 2
AR 78
AT 10
AU 10
AZ 9
BA 4
BD 191
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 6
CA 55
CD 3
CG 3
CH 30
CI 1
CL 46
CM 2
CN 1673
CO 209
CR 4
CU 2
CY 7
CZ 35
DE 405
DK 2
DO 81
DZ 1
EC 97
EE 10
EG 69
ES 28
FI 64
FR 197
GA 2
GB 179
GE 9
GH 3
GM 2
GQ 1
GR 9
GT 22
HK 294
HN 21
HR 3
HT 2
HU 14
ID 1517
IE 3
IL 1
IN 234
IQ 24
IR 82
IS 1
IT 27
JM 1
JP 176
KE 33
KG 7
KH 65
KR 208
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 15
LY 26
MA 8
MD 2
ME 7
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 174
MY 184
MZ 1
NG 23
NL 209
NO 3
NP 15
NZ 2
OM 1
PA 4
PE 72
PG 2
PH 414
PK 103
PL 72
PR 12
PS 11
PT 2
PY 21
QA 4
RO 8
RS 8
RU 385
RW 5
SA 2
SC 18
SE 36
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 272
TJ 1
TR 140
TW 12
TZ 6
UA 79
UG 5
US 1195
UY 1
UZ 14
VE 109
VG 1
VN 226
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 55
ZW 25
