# Land Anzahl
AE 164
AF 4
AL 19
AM 11
AO 3
AR 113
AT 17
AU 18
AZ 6
BA 3
BD 295
BE 1
BF 1
BG 47
BI 2
BJ 2
BO 12
BR 282
BT 1
BW 7
BY 5
CA 57
CD 3
CG 3
CH 29
CI 1
CL 56
CM 2
CN 1732
CO 320
CR 4
CU 2
CY 8
CZ 48
DE 429
DK 2
DO 105
DZ 2
EC 139
EE 11
EG 81
ES 37
FI 76
FR 228
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 2
GR 9
GT 35
HK 370
HN 31
HR 3
HT 2
HU 18
ID 2337
IE 3
IL 2
IN 242
IQ 26
IR 109
IS 1
IT 42
JM 1
JP 205
KE 46
KG 67
KH 74
KR 230
KZ 30
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 16
LY 43
MA 8
MD 1
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 281
MY 193
MZ 1
NG 28
NL 168
NO 2
NP 24
NZ 2
OM 2
PA 3
PE 90
PG 2
PH 530
PK 71
PL 43
PR 15
PS 15
PT 1
PY 28
QA 3
RO 13
RS 8
RU 390
RW 3
SA 2
SC 27
SE 37
SG 246
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 101
TH 309
TJ 2
TR 160
TW 24
TZ 8
UA 75
UG 7
US 1679
UY 2
UZ 22
VE 171
VG 1
VN 239
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 80
ZW 25
