# Land Anzahl
AE 169
AF 5
AL 14
AM 9
AO 2
AR 96
AT 13
AU 16
AZ 6
BA 3
BD 227
BE 4
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 3
BY 7
CA 51
CD 3
CG 2
CH 53
CI 1
CL 51
CM 1
CN 2069
CO 289
CR 2
CU 2
CY 9
CZ 37
DE 393
DK 5
DO 93
DZ 2
EC 107
EE 9
EG 58
ES 30
FI 71
FR 215
GA 1
GB 210
GE 12
GH 3
GM 3
GQ 3
GR 8
GT 21
HK 364
HN 23
HR 2
HT 2
HU 16
ID 1911
IE 3
IL 4
IN 195
IQ 22
IR 87
IS 1
IT 33
JM 1
JP 205
KE 34
KG 45
KH 63
KR 158
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 4
LV 15
LY 37
MA 12
MD 2
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 230
MY 194
MZ 1
NG 20
NL 174
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 77
PG 2
PH 447
PK 140
PL 36
PR 11
PS 12
PT 1
PY 24
QA 3
RO 6
RS 10
RU 323
RW 3
SA 4
SC 20
SE 32
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 291
TJ 2
TR 156
TW 11
TZ 7
UA 62
UG 5
US 2713
UY 2
UZ 21
VE 129
VG 1
VN 197
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 60
ZW 24
